Timestamp,Temperature[degC],Humidity[percent],NO2[ppb],O3[ppb],NO2_WE[V],NO2_Aux[V],O3[V],Latitude[deg],Longitude[deg],Altitude[m]
01/01/1970 00:53:01,54.02,11.32,0.00,0.00,0.184207,0.206792,-0.824066,---,---,---
01/01/1970 00:54:01,53.97,11.48,0.00,0.00,0.185290,0.207115,-0.824148,---,---,---
01/01/1970 00:55:01,54.01,11.49,0.00,0.00,0.185589,0.207724,-0.824161,---,---,---
01/01/1970 00:56:01,53.88,11.69,0.00,0.00,0.187848,0.207704,-0.824285,---,---,---
01/01/1970 00:57:01,53.91,11.50,0.00,0.00,0.186764,0.207863,-0.824333,---,---,---
01/01/1970 00:58:01,54.10,11.13,0.00,0.00,0.186823,0.208056,-0.824271,---,---,---
01/01/1970 00:59:01,54.22,10.93,0.00,0.00,0.187009,0.207902,-0.824413,---,---,---
01/01/1970 01:00:01,54.15,10.93,0.00,0.00,0.188037,0.208551,-0.824266,---,---,---
01/01/1970 01:01:01,54.05,11.22,0.00,0.00,0.189361,0.208876,-0.824421,---,---,---
01/01/1970 01:02:01,54.04,11.32,0.00,0.00,0.189957,0.209158,-0.824424,---,---,---
01/01/1970 01:03:01,53.98,11.20,0.00,0.00,0.189369,0.209203,-0.824482,---,---,---
01/01/1970 01:04:01,53.76,11.25,0.00,0.00,0.190378,0.209538,-0.824690,---,---,---
01/01/1970 01:05:01,53.48,11.38,0.00,0.00,0.191393,0.209867,-0.824676,---,---,---
01/01/1970 01:06:01,53.25,11.61,0.00,0.00,0.192969,0.210359,-0.824863,---,---,---
01/01/1970 01:07:01,53.10,11.66,0.00,0.00,0.192739,0.210327,-0.824766,---,---,---
01/01/1970 01:08:01,52.97,11.59,0.00,0.00,0.192999,0.210477,-0.824930,---,---,---
01/01/1970 01:09:01,52.74,11.77,0.00,0.00,0.194494,0.211248,-0.824912,---,---,---
01/01/1970 01:10:01,52.57,11.82,0.00,0.00,0.195434,0.211132,-0.824952,---,---,---
01/01/1970 01:11:01,52.67,11.96,0.00,0.00,0.195054,0.211290,-0.824689,---,---,---
01/01/1970 01:12:01,52.78,11.60,0.00,0.00,0.195687,0.211236,-0.824901,---,---,---
01/01/1970 01:13:01,52.69,11.51,0.00,0.00,0.195242,0.211800,-0.824902,---,---,---
01/01/1970 01:14:01,52.51,11.68,0.00,0.00,0.196689,0.211693,-0.824990,---,---,---
01/01/1970 01:15:01,52.44,12.11,0.00,0.00,0.197842,0.212122,-0.824996,---,---,---
01/01/1970 01:16:01,52.47,11.88,0.00,0.00,0.197402,0.212090,-0.825005,---,---,---
01/01/1970 01:17:01,52.42,11.65,0.00,0.00,0.196394,0.212068,-0.825078,---,---,---
01/01/1970 01:18:01,52.39,11.72,0.00,0.00,0.198456,0.212633,-0.825185,---,---,---
01/01/1970 01:19:01,52.57,11.77,0.00,0.00,0.198074,0.212381,-0.825022,---,---,---
01/01/1970 01:20:01,52.72,11.70,0.00,0.00,0.197311,0.212665,-0.825156,---,---,---
01/01/1970 01:21:01,52.96,11.58,0.00,0.00,0.197062,0.212321,-0.824919,---,---,---
01/01/1970 01:22:01,53.13,11.08,0.00,0.00,0.196724,0.211671,-0.824961,---,---,---
01/01/1970 01:23:01,53.33,11.28,0.00,0.00,0.198048,0.212474,-0.825111,---,---,---
01/01/1970 01:24:01,53.61,11.28,0.00,0.00,0.197100,0.212423,-0.825013,---,---,---
01/01/1970 01:25:01,53.79,11.24,0.00,0.00,0.196997,0.212761,-0.824937,---,---,---
01/01/1970 01:26:01,53.98,11.12,0.00,0.00,0.196980,0.212967,-0.824992,---,---,---
01/01/1970 01:27:01,54.17,11.06,0.00,0.00,0.197397,0.212651,-0.825008,---,---,---
01/01/1970 01:28:01,54.32,11.19,0.00,0.00,0.197272,0.212676,-0.825080,---,---,---
01/01/1970 01:29:01,54.49,11.52,0.00,0.00,0.198639,0.212833,-0.825119,---,---,---
01/01/1970 01:30:01,54.66,11.61,0.00,0.00,0.197639,0.212749,-0.824936,---,---,---
01/01/1970 01:31:01,54.80,11.53,0.00,0.00,0.197608,0.212317,-0.824991,---,---,---
01/01/1970 01:32:01,54.98,11.67,0.00,0.00,0.197516,0.212844,-0.824945,---,---,---
01/01/1970 01:33:01,55.16,10.92,0.00,0.00,0.195057,0.212172,-0.824823,---,---,---
01/01/1970 01:34:01,55.29,10.93,0.00,0.00,0.196717,0.212512,-0.824971,---,---,---
01/01/1970 01:35:01,55.33,10.92,0.00,0.00,0.196650,0.213335,-0.825161,---,---,---
01/01/1970 01:36:01,55.37,11.10,0.00,0.00,0.197189,0.213085,-0.825234,---,---,---
01/01/1970 01:37:01,55.51,11.04,0.00,0.00,0.196484,0.213218,-0.825097,---,---,---
01/01/1970 01:38:01,55.57,11.09,0.00,0.00,0.196787,0.213036,-0.825013,---,---,---
01/01/1970 01:39:01,55.73,11.02,0.00,0.00,0.196380,0.213106,-0.824936,---,---,---
01/01/1970 01:40:01,55.87,10.76,0.00,0.00,0.196777,0.212827,-0.825079,---,---,---
01/01/1970 01:41:01,55.98,10.68,0.00,0.00,0.196327,0.213023,-0.824942,---,---,---
01/01/1970 01:42:01,56.16,10.46,0.00,0.00,0.196096,0.213067,-0.825064,---,---,---
01/01/1970 01:43:01,56.17,10.89,0.00,0.00,0.197837,0.213591,-0.825082,---,---,---
01/01/1970 01:44:01,56.28,10.70,0.00,0.00,0.196036,0.213051,-0.824891,---,---,---
01/01/1970 01:45:01,56.27,10.64,0.00,0.00,0.196846,0.212497,-0.825197,---,---,---
01/01/1970 01:46:01,56.31,10.74,0.00,0.00,0.197673,0.213039,-0.825064,---,---,---
01/01/1970 01:47:01,56.39,10.57,0.00,0.00,0.196071,0.213177,-0.824882,---,---,---
01/01/1970 01:48:01,56.57,10.43,0.00,0.00,0.196429,0.213087,-0.825008,---,---,---
01/01/1970 01:49:01,56.73,10.42,0.00,0.00,0.196983,0.213047,-0.825081,---,---,---
01/01/1970 01:50:01,56.76,10.48,0.00,0.00,0.197240,0.213410,-0.825019,---,---,---
01/01/1970 01:51:01,56.88,10.65,0.00,0.00,0.197704,0.213617,-0.825064,---,---,---
01/01/1970 01:52:01,56.97,10.64,0.00,0.00,0.197669,0.213471,-0.824997,---,---,---
01/01/1970 01:53:01,57.09,10.61,0.00,0.00,0.197315,0.213477,-0.824926,---,---,---
01/01/1970 01:54:01,57.05,10.49,0.00,0.00,0.196763,0.213292,-0.825099,---,---,---
01/01/1970 01:55:01,57.14,10.46,0.00,0.00,0.196941,0.213320,-0.825214,---,---,---
01/01/1970 01:56:01,57.10,10.42,0.00,0.00,0.196307,0.213286,-0.825217,---,---,---
01/01/1970 01:57:01,57.00,10.44,0.00,0.00,0.197266,0.213446,-0.825242,---,---,---
01/01/1970 01:58:01,57.06,10.32,0.00,0.00,0.197125,0.213631,-0.825245,---,---,---
01/01/1970 01:59:01,57.16,10.28,0.00,0.00,0.197270,0.213281,-0.825132,---,---,---
01/01/1970 02:00:01,57.27,10.33,0.00,0.00,0.197548,0.214038,-0.825100,---,---,---
01/01/1970 02:01:01,57.28,10.23,0.00,0.00,0.197658,0.213525,-0.825265,---,---,---
01/01/1970 02:02:01,57.23,10.38,0.00,0.00,0.199047,0.213753,-0.825298,---,---,---
01/01/1970 02:03:01,57.18,10.47,0.00,0.00,0.197827,0.213743,-0.825294,---,---,---
01/01/1970 02:04:01,57.22,10.31,0.00,0.00,0.197179,0.214394,-0.825600,---,---,---
01/01/1970 02:05:01,57.26,10.35,0.00,0.00,0.197959,0.214611,-0.825387,---,---,---
01/01/1970 02:06:01,57.15,10.16,0.00,0.00,0.198133,0.214365,-0.825204,---,---,---
01/01/1970 02:07:01,57.22,10.28,0.00,0.00,0.198885,0.214349,-0.825216,---,---,---
01/01/1970 02:08:01,57.21,10.31,0.00,0.00,0.197990,0.214303,-0.825095,---,---,---
01/01/1970 02:09:01,57.34,10.42,0.00,0.00,0.198740,0.214326,-0.825282,---,---,---
01/01/1970 02:10:01,57.64,10.29,0.00,0.00,0.198186,0.214301,-0.825255,---,---,---
01/01/1970 02:11:01,57.88,10.05,0.00,0.00,0.198570,0.213966,-0.825199,---,---,---
01/01/1970 02:12:01,57.69,10.00,0.00,0.00,0.199090,0.214263,-0.825112,---,---,---
01/01/1970 02:13:01,57.60,10.27,0.00,0.00,0.199342,0.214519,-0.825253,---,---,---
01/01/1970 02:14:01,57.69,10.47,0.00,0.00,0.199326,0.214510,-0.825166,---,---,---
01/01/1970 02:15:01,57.90,10.27,0.00,0.00,0.198581,0.214247,-0.825188,---,---,---
01/01/1970 02:16:01,58.04,10.25,0.00,0.00,0.198720,0.214260,-0.825168,---,---,---
01/01/1970 02:17:01,58.17,9.97,0.00,0.00,0.198618,0.213917,-0.825339,---,---,---
01/01/1970 02:18:01,58.22,10.16,0.00,0.00,0.199272,0.213657,-0.825121,---,---,---
01/01/1970 02:19:01,58.43,10.01,0.00,0.00,0.198711,0.214462,-0.825161,---,---,---
01/01/1970 02:20:01,58.55,9.84,0.00,0.00,0.198211,0.214141,-0.825291,---,---,---
01/01/1970 02:21:01,58.56,9.97,0.00,0.00,0.198155,0.214154,-0.825216,---,---,---
01/01/1970 02:22:01,58.62,9.97,0.00,0.00,0.198484,0.214203,-0.825180,---,---,---
01/01/1970 02:23:01,58.84,9.79,0.00,0.00,0.198050,0.214417,-0.825163,---,---,---
01/01/1970 02:24:01,58.72,10.08,0.00,0.00,0.199333,0.214199,-0.825138,---,---,---
01/01/1970 02:25:01,58.73,9.78,0.00,0.00,0.197208,0.213694,-0.825166,---,---,---
01/01/1970 02:26:01,58.75,9.76,0.00,0.00,0.198626,0.213753,-0.825102,---,---,---
01/01/1970 02:27:01,58.88,9.93,0.00,0.00,0.197882,0.213240,-0.824969,---,---,---
01/01/1970 02:28:01,59.03,9.67,0.00,0.00,0.197524,0.213481,-0.825046,---,---,---
01/01/1970 02:29:01,59.24,9.53,0.00,0.00,0.197876,0.213966,-0.825314,---,---,---
01/01/1970 02:30:01,59.11,9.80,0.00,0.00,0.199899,0.213341,-0.825218,---,---,---
01/01/1970 02:31:01,59.13,10.20,0.00,0.00,0.199195,0.212723,-0.825003,---,---,---
01/01/1970 02:32:01,59.29,9.81,0.00,0.00,0.196942,0.212389,-0.824921,---,---,---
01/01/1970 02:33:01,59.52,9.73,0.00,0.00,0.197611,0.212288,-0.824919,---,---,---
01/01/1970 02:34:01,59.73,9.77,0.00,0.00,0.196899,0.212093,-0.824971,---,---,---
01/01/1970 02:35:01,60.03,9.83,0.00,0.00,0.196270,0.211669,-0.824792,---,---,---
01/01/1970 02:36:01,60.36,9.81,0.00,0.00,0.196425,0.212409,-0.824680,---,---,---
01/01/1970 02:37:01,60.60,9.81,0.00,0.00,0.196347,0.211678,-0.824777,---,---,---
01/01/1970 02:38:01,60.91,9.54,0.00,0.00,0.193944,0.211136,-0.824647,---,---,---
01/01/1970 02:39:01,61.34,9.16,0.00,0.00,0.193615,0.211867,-0.824953,---,---,---
01/01/1970 02:40:01,61.31,9.17,0.00,0.00,0.194836,0.213505,-0.824853,---,---,---
01/01/1970 02:41:01,61.37,9.11,0.00,0.00,0.193796,0.213990,-0.824745,---,---,---
01/01/1970 02:42:01,61.31,9.27,0.00,0.00,0.194743,0.214304,-0.825005,---,---,---
01/01/1970 02:43:01,61.42,9.31,0.00,0.00,0.194538,0.214607,-0.825256,---,---,---
01/01/1970 02:44:01,61.29,9.53,0.00,0.00,0.195661,0.213841,-0.825091,---,---,---
01/01/1970 02:45:01,61.37,9.84,0.00,0.00,0.195714,0.213686,-0.824912,---,---,---
01/01/1970 02:46:01,61.84,9.48,0.00,0.00,0.194769,0.213092,-0.824872,---,---,---
01/01/1970 02:47:01,61.92,9.39,0.00,0.00,0.195384,0.212927,-0.824953,---,---,---
01/01/1970 02:48:01,62.19,9.56,0.00,0.00,0.195436,0.212365,-0.824809,---,---,---
01/01/1970 02:49:01,62.52,9.39,0.00,0.00,0.194638,0.212725,-0.824769,---,---,---
01/01/1970 02:50:01,62.62,9.29,0.00,0.00,0.194854,0.212215,-0.824877,---,---,---
01/01/1970 02:51:01,62.59,9.33,0.00,0.00,0.194683,0.212309,-0.824890,---,---,---
01/01/1970 02:52:01,62.89,9.42,0.00,0.00,0.194588,0.212314,-0.824677,---,---,---
01/01/1970 02:53:01,63.07,9.16,0.00,0.00,0.194276,0.212039,-0.824801,---,---,---
01/01/1970 02:54:01,63.22,9.12,0.00,0.00,0.194064,0.212113,-0.824863,---,---,---
01/01/1970 02:55:01,63.39,9.13,0.00,0.00,0.194818,0.212123,-0.824945,---,---,---
01/01/1970 02:56:01,63.51,9.14,0.00,0.00,0.194716,0.212398,-0.824959,---,---,---
01/01/1970 02:57:01,63.65,9.18,0.00,0.00,0.194072,0.212432,-0.824803,---,---,---
01/01/1970 02:58:01,63.82,9.11,0.00,0.00,0.194572,0.212377,-0.824807,---,---,---
01/01/1970 02:59:01,63.89,9.07,0.00,0.00,0.193746,0.212517,-0.824815,---,---,---
01/01/1970 03:00:01,64.23,8.99,0.00,0.00,0.193301,0.212434,-0.824881,---,---,---
01/01/1970 03:01:01,64.51,8.86,0.00,0.00,0.194055,0.212723,-0.824958,---,---,---
01/01/1970 03:02:01,64.25,8.92,0.00,0.00,0.193618,0.213035,-0.824902,---,---,---
01/01/1970 03:03:01,64.27,8.95,0.00,0.00,0.193727,0.212781,-0.824826,---,---,---
01/01/1970 03:04:01,64.51,8.93,0.00,0.00,0.193599,0.212541,-0.824809,---,---,---
01/01/1970 03:05:01,64.87,8.78,0.00,0.00,0.193565,0.212346,-0.824901,---,---,---
01/01/1970 03:06:01,65.02,8.76,0.00,0.00,0.193871,0.213037,-0.824790,---,---,---
01/01/1970 03:07:01,65.22,8.69,0.00,0.00,0.194792,0.212419,-0.824851,---,---,---
01/01/1970 03:08:01,65.25,8.83,0.00,0.00,0.194038,0.212886,-0.824672,---,---,---
01/01/1970 03:09:01,65.49,8.87,0.00,0.00,0.193192,0.213201,-0.824742,---,---,---
01/01/1970 03:10:01,65.69,8.74,0.00,0.00,0.193423,0.213036,-0.824732,---,---,---
01/01/1970 03:11:01,65.76,8.68,0.00,0.00,0.193363,0.212632,-0.824831,---,---,---
01/01/1970 03:12:01,66.09,8.59,0.00,0.00,0.193195,0.213020,-0.824752,---,---,---
01/01/1970 03:13:01,66.02,8.49,0.00,0.00,0.193863,0.212777,-0.824917,---,---,---
01/01/1970 03:14:01,65.99,8.54,0.00,0.00,0.194306,0.212407,-0.824875,---,---,---
01/01/1970 03:15:01,65.79,8.56,0.00,0.00,0.194798,0.213339,-0.824772,---,---,---
01/01/1970 03:16:01,65.80,8.63,0.00,0.00,0.195516,0.213003,-0.824857,---,---,---
01/01/1970 03:17:01,65.71,8.65,0.00,0.00,0.194862,0.213223,-0.824879,---,---,---
01/01/1970 03:18:01,65.79,8.59,0.00,0.00,0.195617,0.213152,-0.824922,---,---,---
01/01/1970 03:19:01,65.72,8.70,0.00,0.00,0.195570,0.214109,-0.824895,---,---,---
01/01/1970 03:20:01,65.59,8.92,0.00,0.00,0.195009,0.214428,-0.824921,---,---,---
01/01/1970 03:21:01,65.65,8.68,0.00,0.00,0.194495,0.214559,-0.824911,---,---,---
01/01/1970 03:22:01,65.82,8.62,0.00,0.00,0.195105,0.213753,-0.824888,---,---,---
01/01/1970 03:23:01,65.96,8.51,0.00,0.00,0.195457,0.213601,-0.824968,---,---,---
01/01/1970 03:24:01,66.08,8.53,0.00,0.00,0.195692,0.213689,-0.824975,---,---,---
01/01/1970 03:25:01,66.12,8.59,0.00,0.00,0.196753,0.213729,-0.825046,---,---,---
01/01/1970 03:26:01,65.65,8.40,0.00,0.00,0.196662,0.213446,-0.825401,---,---,---
01/01/1970 03:27:01,65.40,8.36,0.00,0.00,0.196900,0.213779,-0.825020,---,---,---
01/01/1970 03:28:01,65.37,8.47,0.00,0.00,0.197702,0.213193,-0.824965,---,---,---
01/01/1970 03:29:01,65.32,8.42,0.00,0.00,0.198614,0.213157,-0.825178,---,---,---
01/01/1970 03:30:01,64.96,8.55,0.00,0.00,0.199299,0.213082,-0.825127,---,---,---
01/01/1970 03:31:01,64.99,8.70,0.00,0.00,0.200556,0.213466,-0.825568,---,---,---
01/01/1970 03:32:01,65.15,8.58,0.00,0.00,0.199282,0.214419,-0.825251,---,---,---
01/01/1970 03:33:01,65.24,8.83,0.00,0.00,0.201345,0.214443,-0.825480,---,---,---
01/01/1970 03:34:01,65.28,8.81,0.00,0.00,0.201061,0.214620,-0.824955,---,---,---
01/01/1970 03:35:01,65.43,8.87,0.00,0.00,0.200307,0.214010,-0.825191,---,---,---
01/01/1970 03:36:01,65.45,8.56,0.00,0.00,0.199339,0.214370,-0.825038,---,---,---
01/01/1970 03:37:01,65.57,8.48,0.00,0.00,0.198971,0.213586,-0.825360,---,---,---
01/01/1970 03:38:01,65.89,8.54,0.00,0.00,0.199729,0.213925,-0.824957,---,---,---
01/01/1970 03:39:01,66.07,8.49,0.00,0.00,0.198787,0.213676,-0.824898,---,---,---
01/01/1970 03:40:01,66.57,8.53,0.00,0.00,0.200305,0.212760,-0.824747,---,---,---
01/01/1970 03:41:01,67.35,8.38,0.00,0.00,0.198584,0.212458,-0.824616,---,---,---
01/01/1970 03:42:01,67.89,8.45,0.00,0.00,0.198128,0.212055,-0.824460,---,---,---
01/01/1970 03:43:01,68.56,8.24,0.00,0.00,0.195907,0.211291,-0.824451,---,---,---
01/01/1970 03:44:01,69.44,8.01,0.00,0.00,0.194794,0.210884,-0.824615,---,---,---
01/01/1970 03:45:01,69.43,7.95,0.00,0.00,0.195014,0.211462,-0.824604,---,---,---
01/01/1970 03:46:01,69.71,7.95,0.00,0.00,0.195102,0.211899,-0.824688,---,---,---
01/01/1970 03:47:01,70.10,7.87,0.00,0.00,0.194172,0.212633,-0.824436,---,---,---
01/01/1970 03:48:01,70.11,7.89,0.00,0.00,0.193816,0.212499,-0.824655,---,---,---
01/01/1970 03:49:01,70.07,7.91,0.00,0.00,0.193476,0.212308,-0.824460,---,---,---
01/01/1970 03:50:01,70.32,7.97,0.00,0.00,0.193804,0.213153,-0.824494,---,---,---
01/01/1970 03:51:01,70.42,7.92,0.00,0.00,0.192768,0.213755,-0.824542,---,---,---
01/01/1970 03:52:01,70.16,7.87,0.00,0.00,0.191949,0.213182,-0.824611,---,---,---
01/01/1970 03:53:01,70.26,7.75,0.00,0.00,0.193432,0.212281,-0.824726,---,---,---
01/01/1970 03:54:01,70.17,7.80,0.00,0.00,0.193083,0.212389,-0.824533,---,---,---
01/01/1970 03:55:01,70.00,7.87,0.00,0.00,0.193380,0.211801,-0.824607,---,---,---
01/01/1970 03:56:01,70.08,7.96,0.00,0.00,0.194542,0.212127,-0.824464,---,---,---
01/01/1970 03:57:01,70.10,7.98,0.00,0.00,0.193653,0.212563,-0.824531,---,---,---
01/01/1970 03:58:01,70.25,7.90,0.00,0.00,0.193918,0.212086,-0.824672,---,---,---
01/01/1970 03:59:01,70.31,7.82,0.00,0.00,0.193939,0.212617,-0.824766,---,---,---
01/01/1970 04:00:01,70.04,7.91,0.00,0.00,0.194299,0.212654,-0.824493,---,---,---
01/01/1970 04:01:01,69.92,8.00,0.00,0.00,0.193796,0.212058,-0.824549,---,---,---
01/01/1970 04:02:01,69.80,8.01,0.00,0.00,0.195029,0.212049,-0.824592,---,---,---
01/01/1970 04:03:01,69.83,8.00,0.00,0.00,0.194499,0.211997,-0.824701,---,---,---
01/01/1970 04:04:01,69.93,8.03,0.00,0.00,0.195316,0.212079,-0.824588,---,---,---
01/01/1970 04:05:01,69.54,7.97,0.00,0.00,0.195040,0.212083,-0.824878,---,---,---
01/01/1970 04:06:01,69.55,7.94,0.00,0.00,0.196347,0.212454,-0.825152,---,---,---
01/01/1970 04:07:01,69.50,7.94,0.00,0.00,0.197408,0.213258,-0.824667,---,---,---
01/01/1970 04:08:01,69.69,7.99,0.00,0.00,0.196075,0.213055,-0.824693,---,---,---
01/01/1970 04:09:01,69.62,7.91,0.00,0.00,0.197247,0.213159,-0.824863,---,---,---
01/01/1970 04:10:01,69.52,7.94,0.00,0.00,0.197550,0.213523,-0.824568,---,---,---
01/01/1970 04:11:01,69.44,8.00,0.00,0.00,0.198868,0.214120,-0.824683,---,---,---
01/01/1970 04:12:01,69.30,8.02,0.00,0.00,0.198126,0.214871,-0.824892,---,---,---
01/01/1970 04:13:01,69.29,8.07,0.00,0.00,0.198822,0.215220,-0.825168,---,---,---
01/01/1970 04:14:01,69.14,8.11,0.00,0.00,0.197268,0.215671,-0.825273,---,---,---
01/01/1970 04:15:01,68.83,7.99,0.00,0.00,0.199324,0.215676,-0.825537,---,---,---
01/01/1970 04:16:01,68.42,8.09,0.00,0.00,0.200887,0.216055,-0.824917,---,---,---
01/01/1970 04:17:01,68.04,8.24,0.00,0.00,0.201785,0.215081,-0.825143,---,---,---
01/01/1970 04:18:01,67.80,8.29,0.00,0.00,0.203288,0.214673,-0.825227,---,---,---
01/01/1970 04:19:01,67.43,8.49,0.00,0.00,0.204966,0.216554,-0.825089,---,---,---
01/01/1970 04:20:01,67.15,8.43,0.00,0.00,0.203979,0.216870,-0.825362,---,---,---
01/01/1970 04:21:01,67.20,8.39,0.00,0.00,0.204520,0.216737,-0.825271,---,---,---
01/01/1970 04:22:01,67.10,8.53,0.00,0.00,0.204881,0.216271,-0.825190,---,---,---
01/01/1970 04:23:01,67.12,8.46,0.00,0.00,0.205074,0.216296,-0.825022,---,---,---
01/01/1970 04:24:01,67.10,8.37,0.00,0.00,0.204068,0.216015,-0.825101,---,---,---
01/01/1970 04:25:01,67.08,8.06,0.00,0.00,0.203681,0.216077,-0.825417,---,---,---
01/01/1970 04:26:01,66.82,8.21,0.00,0.00,0.206453,0.216201,-0.825482,---,---,---
01/01/1970 04:27:01,66.59,8.28,0.00,0.00,0.206576,0.215665,-0.825420,---,---,---
01/01/1970 04:28:01,66.27,8.44,0.00,0.00,0.206693,0.215792,-0.825357,---,---,---
01/01/1970 04:29:01,66.28,8.57,0.00,0.00,0.206632,0.214952,-0.825482,---,---,---
01/01/1970 04:30:01,66.57,8.41,0.00,0.00,0.206354,0.214695,-0.825281,---,---,---
