Timestamp,Temperature[degC],Humidity[percent],PM[ug/m^3],PM[V],Latitude[deg],Longitude[deg],Altitude[m],
10/11/2015 18:24:51,25.68,30.41,2.45,0.185,---,---,---
10/11/2015 18:24:55,25.67,30.43,2.48,0.187,---,---,---
10/11/2015 18:25:00,25.65,30.45,2.30,0.173,---,---,---
10/11/2015 18:25:05,25.63,30.48,1.76,0.134,---,---,---
10/11/2015 18:25:10,25.62,30.49,1.40,0.107,---,---,---
10/11/2015 18:25:16,25.63,30.47,1.17,0.089,---,---,---
10/11/2015 18:25:20,25.64,30.44,1.02,0.078,---,---,---
10/11/2015 18:25:25,25.66,30.41,0.98,0.075,---,---,---
10/11/2015 18:25:30,25.68,30.37,0.74,0.057,---,---,---
10/11/2015 18:25:35,25.70,30.34,0.62,0.047,---,---,---
10/11/2015 18:25:40,25.71,30.31,0.71,0.054,---,---,---
10/11/2015 18:25:45,25.73,30.30,0.85,0.065,---,---,---
10/11/2015 18:25:50,25.73,30.30,1.19,0.091,---,---,---
10/11/2015 18:25:55,25.72,30.29,1.38,0.105,---,---,---
10/11/2015 18:26:00,25.72,30.28,1.52,0.115,---,---,---
10/11/2015 18:26:05,25.72,30.28,1.80,0.137,---,---,---
10/11/2015 18:26:11,25.72,30.28,1.82,0.138,---,---,---
10/11/2015 18:26:15,25.71,30.28,1.74,0.132,---,---,---
10/11/2015 18:26:20,25.72,30.28,1.44,0.109,---,---,---
10/11/2015 18:26:25,25.72,30.28,1.22,0.093,---,---,---
10/11/2015 18:26:30,25.72,30.28,1.08,0.082,---,---,---
10/11/2015 18:26:36,25.73,30.27,0.78,0.059,---,---,---
10/11/2015 18:26:40,25.73,30.27,0.57,0.044,---,---,---
10/11/2015 18:26:45,25.72,30.28,0.43,0.033,---,---,---
10/11/2015 18:26:50,25.72,30.28,0.36,0.028,---,---,---
10/11/2015 18:26:55,25.71,30.30,0.31,0.024,---,---,---
10/11/2015 18:27:00,25.70,30.30,0.25,0.019,---,---,---
10/11/2015 18:27:05,25.69,30.30,0.26,0.020,---,---,---
10/11/2015 18:27:10,25.68,30.30,0.39,0.030,---,---,---
10/11/2015 18:27:15,25.67,30.30,0.46,0.035,---,---,---
10/11/2015 18:27:20,25.67,30.29,0.47,0.036,---,---,---
10/11/2015 18:27:25,25.67,30.28,0.64,0.049,---,---,---
10/11/2015 18:27:30,25.67,30.28,0.76,0.058,---,---,---
10/11/2015 18:27:35,25.67,30.27,0.80,0.061,---,---,---
10/11/2015 18:27:40,25.67,30.25,0.71,0.054,---,---,---
10/11/2015 18:27:45,25.67,30.24,0.79,0.060,---,---,---
10/11/2015 18:27:50,25.67,30.22,0.84,0.064,---,---,---
10/11/2015 18:27:55,25.66,30.20,0.72,0.055,---,---,---
10/11/2015 18:28:00,25.65,30.20,0.68,0.052,---,---,---
10/11/2015 18:28:05,25.64,30.22,0.68,0.052,---,---,---
10/11/2015 18:28:10,25.62,30.26,0.79,0.060,---,---,---
10/11/2015 18:28:15,25.60,30.30,0.74,0.057,---,---,---
10/11/2015 18:28:20,25.58,30.34,0.81,0.061,---,---,---
10/11/2015 18:28:25,25.58,30.38,0.83,0.063,---,---,---
10/11/2015 18:28:30,25.57,30.42,0.82,0.063,---,---,---
10/11/2015 18:28:35,25.56,30.44,0.78,0.060,---,---,---
10/11/2015 18:28:40,25.57,30.46,0.67,0.051,---,---,---
10/11/2015 18:28:45,25.57,30.47,0.59,0.045,---,---,---
10/11/2015 18:28:50,25.58,30.47,0.63,0.048,---,---,---
10/11/2015 18:28:55,25.57,30.49,0.72,0.055,---,---,---
10/11/2015 18:29:00,25.56,30.49,0.78,0.060,---,---,---
10/11/2015 18:29:05,25.55,30.50,0.83,0.063,---,---,---
10/11/2015 18:29:10,25.55,30.51,0.85,0.065,---,---,---
10/11/2015 18:29:15,25.55,30.53,1.09,0.083,---,---,---
10/11/2015 18:29:20,25.55,30.55,1.07,0.082,---,---,---
10/11/2015 18:29:25,25.56,30.56,1.21,0.092,---,---,---
10/11/2015 18:29:30,25.56,30.57,1.30,0.099,---,---,---
10/11/2015 18:29:35,25.55,30.60,1.35,0.102,---,---,---
10/11/2015 18:29:40,25.54,30.62,1.38,0.105,---,---,---
10/11/2015 18:29:45,25.51,30.65,1.36,0.103,---,---,---
10/11/2015 18:29:50,25.48,30.68,1.36,0.103,---,---,---
10/11/2015 18:29:55,25.46,30.72,1.30,0.099,---,---,---
10/11/2015 18:30:00,25.46,30.73,1.47,0.111,---,---,---
10/11/2015 18:30:05,25.47,30.73,1.57,0.119,---,---,---
10/11/2015 18:30:10,25.49,30.72,1.64,0.125,---,---,---
10/11/2015 18:30:15,25.51,30.69,1.48,0.113,---,---,---
10/11/2015 18:30:20,25.53,30.67,1.38,0.105,---,---,---
10/11/2015 18:30:25,25.55,30.64,1.18,0.090,---,---,---
10/11/2015 18:30:30,25.57,30.62,0.84,0.064,---,---,---
10/11/2015 18:30:35,25.57,30.60,0.61,0.047,---,---,---
10/11/2015 18:30:40,25.57,30.59,0.91,0.069,---,---,---
10/11/2015 18:30:45,25.56,30.60,1.11,0.085,---,---,---
10/11/2015 18:30:50,25.54,30.61,1.23,0.094,---,---,---
10/11/2015 18:30:55,25.53,30.63,1.30,0.099,---,---,---
10/11/2015 18:31:00,25.52,30.63,1.35,0.103,---,---,---
10/11/2015 18:31:05,25.52,30.64,1.41,0.107,---,---,---
10/11/2015 18:31:10,25.51,30.65,0.99,0.075,---,---,---
10/11/2015 18:31:15,25.52,30.65,0.70,0.053,---,---,---
10/11/2015 18:31:20,25.52,30.64,0.50,0.039,---,---,---
10/11/2015 18:31:25,25.52,30.63,0.38,0.029,---,---,---
10/11/2015 18:31:30,25.53,30.63,0.28,0.021,---,---,---
10/11/2015 18:31:35,25.54,30.63,0.18,0.014,---,---,---
10/11/2015 18:31:40,25.56,30.63,0.12,0.009,---,---,---
10/11/2015 18:31:45,25.56,30.62,0.10,0.008,---,---,---
10/11/2015 18:31:50,25.56,30.63,0.23,0.018,---,---,---
10/11/2015 18:31:55,25.54,30.65,0.54,0.041,---,---,---
10/11/2015 18:32:00,25.51,30.69,0.86,0.066,---,---,---
10/11/2015 18:32:05,25.47,30.72,1.07,0.081,---,---,---
10/11/2015 18:32:10,25.44,30.76,1.21,0.092,---,---,---
10/11/2015 18:32:15,25.43,30.78,1.30,0.099,---,---,---
10/11/2015 18:32:20,25.42,30.80,1.21,0.092,---,---,---
10/11/2015 18:32:25,25.43,30.80,1.32,0.100,---,---,---
10/11/2015 18:32:30,25.44,30.79,1.26,0.096,---,---,---
10/11/2015 18:32:35,25.45,30.78,1.22,0.093,---,---,---
10/11/2015 18:32:40,25.45,30.77,1.18,0.090,---,---,---
10/11/2015 18:32:45,25.45,30.77,1.15,0.088,---,---,---
10/11/2015 18:32:50,25.45,30.76,1.17,0.089,---,---,---
10/11/2015 18:32:55,25.45,30.77,0.79,0.061,---,---,---
10/11/2015 18:33:00,25.44,30.78,0.86,0.066,---,---,---
10/11/2015 18:33:05,25.42,30.80,1.04,0.080,---,---,---
10/11/2015 18:33:10,25.40,30.82,1.18,0.090,---,---,---
10/11/2015 18:33:15,25.38,30.86,1.25,0.095,---,---,---
10/11/2015 18:33:20,25.36,30.91,1.47,0.112,---,---,---
10/11/2015 18:33:25,25.35,30.94,1.79,0.136,---,---,---
10/11/2015 18:33:30,25.35,30.97,1.70,0.129,---,---,---
10/11/2015 18:33:35,25.37,31.00,1.51,0.115,---,---,---
10/11/2015 18:33:40,25.38,31.03,1.38,0.105,---,---,---
10/11/2015 18:33:45,25.40,31.04,1.32,0.100,---,---,---
10/11/2015 18:33:50,25.41,31.02,1.14,0.087,---,---,---
10/11/2015 18:33:55,25.43,31.02,0.87,0.066,---,---,---
10/11/2015 18:34:00,25.44,31.00,0.70,0.053,---,---,---
10/11/2015 18:34:05,25.44,30.98,0.58,0.044,---,---,---
10/11/2015 18:34:10,25.45,30.96,1.02,0.078,---,---,---
10/11/2015 18:34:15,25.45,30.95,1.30,0.099,---,---,---
10/11/2015 18:34:20,25.46,30.95,1.42,0.108,---,---,---
10/11/2015 18:34:25,25.46,30.97,1.50,0.114,---,---,---
10/11/2015 18:34:30,25.46,30.99,1.63,0.123,---,---,---
10/11/2015 18:34:35,25.45,31.01,1.73,0.132,---,---,---
10/11/2015 18:34:40,25.44,31.05,1.37,0.104,---,---,---
10/11/2015 18:34:45,25.41,31.08,1.12,0.085,---,---,---
10/11/2015 18:34:50,25.38,31.12,1.00,0.076,---,---,---
10/11/2015 18:34:55,25.35,31.14,0.91,0.070,---,---,---
10/11/2015 18:35:00,25.33,31.16,0.78,0.060,---,---,---
10/11/2015 18:35:05,25.30,31.18,0.77,0.059,---,---,---
10/11/2015 18:35:10,25.29,31.18,0.66,0.051,---,---,---
10/11/2015 18:35:15,25.29,31.17,0.62,0.047,---,---,---
10/11/2015 18:35:20,25.29,31.16,0.66,0.051,---,---,---
10/11/2015 18:35:25,25.30,31.14,0.67,0.051,---,---,---
10/11/2015 18:35:30,25.30,31.12,0.67,0.051,---,---,---
10/11/2015 18:35:35,25.32,31.08,0.58,0.045,---,---,---
10/11/2015 18:35:40,25.33,31.06,0.52,0.040,---,---,---
10/11/2015 18:35:45,25.34,31.03,0.48,0.037,---,---,---
10/11/2015 18:35:50,25.36,31.00,0.32,0.025,---,---,---
10/11/2015 18:35:55,25.37,30.97,0.25,0.019,---,---,---
10/11/2015 18:36:00,25.37,30.94,0.20,0.015,---,---,---
10/11/2015 18:36:05,25.37,30.93,0.19,0.014,---,---,---
10/11/2015 18:36:10,25.37,30.91,0.69,0.053,---,---,---
10/11/2015 18:36:15,25.37,30.89,0.98,0.075,---,---,---
10/11/2015 18:36:20,25.36,30.88,1.19,0.091,---,---,---
10/11/2015 18:36:25,25.35,30.87,1.31,0.099,---,---,---
10/11/2015 18:36:30,25.34,30.86,1.37,0.104,---,---,---
10/11/2015 18:36:35,25.33,30.86,1.42,0.108,---,---,---
10/11/2015 18:36:41,25.32,30.86,0.93,0.071,---,---,---
10/11/2015 18:36:45,25.32,30.83,0.63,0.048,---,---,---
10/11/2015 18:36:51,25.32,30.82,0.44,0.033,---,---,---
10/11/2015 18:36:55,25.33,30.81,0.32,0.024,---,---,---
10/11/2015 18:37:00,25.33,30.79,0.27,0.021,---,---,---
10/11/2015 18:37:05,25.32,30.77,0.24,0.018,---,---,---
10/11/2015 18:37:10,25.32,30.76,0.23,0.017,---,---,---
10/11/2015 18:37:16,25.31,30.76,0.23,0.018,---,---,---
10/11/2015 18:37:20,25.30,30.75,0.25,0.019,---,---,---
10/11/2015 18:37:25,25.29,30.75,0.26,0.020,---,---,---
10/11/2015 18:37:30,25.28,30.75,0.24,0.019,---,---,---
10/11/2015 18:37:35,25.28,30.75,0.23,0.018,---,---,---
10/11/2015 18:37:40,25.29,30.74,0.21,0.016,---,---,---
10/11/2015 18:37:45,25.29,30.74,0.42,0.032,---,---,---
10/11/2015 18:37:50,25.29,30.74,0.55,0.042,---,---,---
10/11/2015 18:37:55,25.29,30.74,0.64,0.049,---,---,---
10/11/2015 18:38:00,25.29,30.74,0.67,0.051,---,---,---
10/11/2015 18:38:05,25.30,30.75,0.71,0.054,---,---,---
10/11/2015 18:38:11,25.30,30.75,0.76,0.058,---,---,---
10/11/2015 18:38:15,25.29,30.76,0.57,0.043,---,---,---
10/11/2015 18:38:20,25.29,30.76,0.44,0.034,---,---,---
10/11/2015 18:38:25,25.29,30.77,0.38,0.029,---,---,---
10/11/2015 18:38:30,25.28,30.78,0.34,0.026,---,---,---
10/11/2015 18:38:36,25.28,30.79,0.31,0.024,---,---,---
10/11/2015 18:38:40,25.27,30.79,0.73,0.056,---,---,---
10/11/2015 18:38:45,25.27,30.80,0.98,0.075,---,---,---
10/11/2015 18:38:50,25.26,30.82,1.14,0.087,---,---,---
10/11/2015 18:38:55,25.25,30.87,1.32,0.100,---,---,---
10/11/2015 18:39:00,25.23,30.92,1.56,0.118,---,---,---
10/11/2015 18:39:05,25.22,30.97,1.73,0.131,---,---,---
10/11/2015 18:39:10,25.21,31.02,1.52,0.116,---,---,---
10/11/2015 18:39:15,25.19,31.07,1.42,0.108,---,---,---
10/11/2015 18:39:20,25.18,31.11,1.37,0.104,---,---,---
10/11/2015 18:39:25,25.17,31.13,1.23,0.094,---,---,---
10/11/2015 18:39:31,25.16,31.13,1.04,0.079,---,---,---
10/11/2015 18:39:35,25.14,31.15,0.90,0.068,---,---,---
10/11/2015 18:39:40,25.11,31.16,0.74,0.057,---,---,---
10/11/2015 18:39:45,25.08,31.18,0.62,0.048,---,---,---
10/11/2015 18:39:50,25.05,31.20,0.53,0.040,---,---,---
10/11/2015 18:39:56,25.01,31.22,0.48,0.036,---,---,---
10/11/2015 18:40:00,24.96,31.25,0.50,0.038,---,---,---
10/11/2015 18:40:05,24.93,31.28,0.52,0.039,---,---,---
10/11/2015 18:40:10,24.90,31.32,0.43,0.033,---,---,---
10/11/2015 18:40:15,24.87,31.34,0.54,0.041,---,---,---
10/11/2015 18:40:20,24.86,31.36,0.63,0.048,---,---,---
10/11/2015 18:40:25,24.86,31.37,0.93,0.071,---,---,---
10/11/2015 18:40:30,24.88,31.37,1.22,0.093,---,---,---
10/11/2015 18:40:35,24.90,31.35,1.41,0.107,---,---,---
10/11/2015 18:40:40,24.94,31.33,1.54,0.117,---,---,---
10/11/2015 18:40:45,24.98,31.29,1.50,0.114,---,---,---
10/11/2015 18:40:51,25.01,31.25,1.47,0.112,---,---,---
10/11/2015 18:40:55,25.04,31.22,1.36,0.103,---,---,---
10/11/2015 18:41:00,25.07,31.19,1.11,0.085,---,---,---
10/11/2015 18:41:05,25.10,31.17,0.98,0.075,---,---,---
10/11/2015 18:41:10,25.12,31.15,1.34,0.102,---,---,---
10/11/2015 18:41:16,25.13,31.14,1.56,0.118,---,---,---
10/11/2015 18:41:20,25.14,31.13,2.13,0.161,---,---,---
10/11/2015 18:41:25,25.13,31.13,2.53,0.191,---,---,---
10/11/2015 18:41:30,25.11,31.15,2.94,0.221,---,---,---
10/11/2015 18:41:35,25.08,31.19,3.18,0.238,---,---,---
10/11/2015 18:41:40,25.04,31.24,2.86,0.215,---,---,---
10/11/2015 18:41:46,24.98,31.28,2.67,0.201,---,---,---
10/11/2015 18:41:51,24.93,31.35,2.10,0.159,---,---,---
10/11/2015 18:41:56,24.89,31.41,1.56,0.119,---,---,---
10/11/2015 18:42:01,24.86,31.45,1.08,0.083,---,---,---
10/11/2015 18:42:06,24.85,31.47,0.99,0.075,---,---,---
10/11/2015 18:42:11,24.85,31.47,0.91,0.070,---,---,---
10/11/2015 18:42:16,24.87,31.47,0.95,0.073,---,---,---
10/11/2015 18:42:21,24.88,31.43,1.05,0.080,---,---,---
10/11/2015 18:42:26,24.90,31.41,1.11,0.084,---,---,---
10/11/2015 18:42:31,24.91,31.39,1.14,0.087,---,---,---
10/11/2015 18:42:36,24.93,31.37,0.95,0.073,---,---,---
10/11/2015 18:42:41,24.94,31.36,0.84,0.064,---,---,---
10/11/2015 18:42:46,24.95,31.35,0.68,0.052,---,---,---
10/11/2015 18:42:51,24.95,31.36,0.53,0.040,---,---,---
10/11/2015 18:42:56,24.95,31.35,0.49,0.038,---,---,---
10/11/2015 18:43:01,24.94,31.37,0.51,0.039,---,---,---
10/11/2015 18:43:06,24.93,31.38,0.51,0.039,---,---,---
10/11/2015 18:43:11,24.92,31.39,0.51,0.039,---,---,---
10/11/2015 18:43:16,24.91,31.39,0.52,0.040,---,---,---
10/11/2015 18:43:21,24.90,31.40,0.95,0.072,---,---,---
10/11/2015 18:43:26,24.89,31.41,1.16,0.088,---,---,---
10/11/2015 18:43:31,24.89,31.41,1.24,0.095,---,---,---
10/11/2015 18:43:36,24.88,31.41,1.32,0.100,---,---,---
10/11/2015 18:43:41,24.88,31.41,1.36,0.103,---,---,---
10/11/2015 18:43:46,24.89,31.41,1.38,0.105,---,---,---
10/11/2015 18:43:51,24.89,31.40,0.92,0.070,---,---,---
10/11/2015 18:43:56,24.90,31.38,0.89,0.068,---,---,---
10/11/2015 18:44:01,24.90,31.37,0.88,0.067,---,---,---
10/11/2015 18:44:06,24.91,31.36,0.87,0.067,---,---,---
10/11/2015 18:44:11,24.92,31.34,0.88,0.067,---,---,---
10/11/2015 18:44:16,24.93,31.33,0.87,0.066,---,---,---
10/11/2015 18:44:21,24.92,31.31,0.87,0.066,---,---,---
10/11/2015 18:44:26,24.92,31.31,0.61,0.047,---,---,---
10/11/2015 18:44:31,24.92,31.30,0.43,0.033,---,---,---
10/11/2015 18:44:36,24.91,31.31,0.29,0.022,---,---,---
10/11/2015 18:44:41,24.90,31.33,0.41,0.031,---,---,---
10/11/2015 18:44:46,24.88,31.34,0.96,0.073,---,---,---
10/11/2015 18:44:51,24.87,31.36,1.47,0.111,---,---,---
10/11/2015 18:44:56,24.86,31.39,1.83,0.139,---,---,---
10/11/2015 18:45:01,24.86,31.42,2.09,0.158,---,---,---
10/11/2015 18:45:06,24.85,31.44,2.33,0.176,---,---,---
10/11/2015 18:45:11,24.84,31.45,2.76,0.208,---,---,---
10/11/2015 18:45:16,24.83,31.46,2.59,0.195,---,---,---
10/11/2015 18:45:21,24.83,31.48,2.32,0.176,---,---,---
10/11/2015 18:45:26,24.83,31.48,2.14,0.162,---,---,---
10/11/2015 18:45:31,24.83,31.48,2.01,0.152,---,---,---
10/11/2015 18:45:36,24.83,31.47,1.87,0.141,---,---,---
10/11/2015 18:45:41,24.84,31.46,1.29,0.098,---,---,---
10/11/2015 18:45:46,24.83,31.46,0.89,0.068,---,---,---
10/11/2015 18:45:51,24.83,31.45,0.64,0.049,---,---,---
10/11/2015 18:45:56,24.83,31.44,0.47,0.036,---,---,---
10/11/2015 18:46:01,24.82,31.44,0.37,0.028,---,---,---
10/11/2015 18:46:06,24.82,31.44,0.30,0.023,---,---,---
10/11/2015 18:46:11,24.81,31.44,0.25,0.019,---,---,---
10/11/2015 18:46:16,24.79,31.43,0.22,0.017,---,---,---
10/11/2015 18:46:21,24.77,31.45,0.19,0.014,---,---,---
10/11/2015 18:46:26,24.74,31.47,0.17,0.013,---,---,---
10/11/2015 18:46:31,24.71,31.49,0.14,0.011,---,---,---
10/11/2015 18:46:36,24.68,31.50,0.14,0.011,---,---,---
10/11/2015 18:46:41,24.66,31.50,0.15,0.011,---,---,---
10/11/2015 18:46:47,24.65,31.50,0.23,0.017,---,---,---
10/11/2015 18:46:51,24.65,31.47,0.29,0.022,---,---,---
10/11/2015 18:46:56,24.66,31.42,0.32,0.025,---,---,---
10/11/2015 18:47:01,24.66,31.38,0.32,0.025,---,---,---
10/11/2015 18:47:06,24.67,31.36,0.31,0.024,---,---,---
10/11/2015 18:47:11,24.67,31.34,0.29,0.022,---,---,---
10/11/2015 18:47:16,24.66,31.34,0.25,0.019,---,---,---
10/11/2015 18:47:21,24.65,31.36,0.21,0.016,---,---,---
10/11/2015 18:47:26,24.62,31.38,0.18,0.014,---,---,---
10/11/2015 18:47:32,24.59,31.41,0.16,0.013,---,---,---
10/11/2015 18:47:36,24.56,31.45,0.15,0.012,---,---,---
10/11/2015 18:47:41,24.54,31.51,0.33,0.025,---,---,---
10/11/2015 18:47:46,24.52,31.55,0.46,0.035,---,---,---
10/11/2015 18:47:51,24.52,31.52,0.57,0.043,---,---,---
10/11/2015 18:47:57,24.53,31.42,0.65,0.049,---,---,---
10/11/2015 18:48:01,24.55,31.30,0.71,0.054,---,---,---
10/11/2015 18:48:06,24.57,31.16,0.77,0.059,---,---,---
10/11/2015 18:48:11,24.57,30.99,0.64,0.049,---,---,---
10/11/2015 18:48:16,24.58,30.82,0.48,0.037,---,---,---
10/11/2015 18:48:21,24.57,30.71,0.37,0.029,---,---,---
10/11/2015 18:48:26,24.56,30.66,0.31,0.024,---,---,---
10/11/2015 18:48:31,24.54,30.62,0.27,0.021,---,---,---
10/11/2015 18:48:36,24.53,30.58,0.24,0.018,---,---,---
10/11/2015 18:48:41,24.53,30.57,0.23,0.018,---,---,---
10/11/2015 18:48:46,24.53,30.56,0.25,0.019,---,---,---
10/11/2015 18:48:52,24.54,30.54,0.25,0.019,---,---,---
10/11/2015 18:48:56,24.56,30.55,0.24,0.018,---,---,---
10/11/2015 18:49:01,24.59,30.57,0.49,0.038,---,---,---
10/11/2015 18:49:06,24.60,30.58,0.68,0.052,---,---,---
10/11/2015 18:49:11,24.61,30.63,0.77,0.059,---,---,---
10/11/2015 18:49:17,24.61,30.69,0.83,0.064,---,---,---
10/11/2015 18:49:21,24.61,30.74,0.88,0.067,---,---,---
10/11/2015 18:49:26,24.59,30.78,0.91,0.069,---,---,---
10/11/2015 18:49:31,24.57,30.84,0.64,0.049,---,---,---
10/11/2015 18:49:36,24.55,30.90,0.46,0.035,---,---,---
10/11/2015 18:49:41,24.54,30.93,0.36,0.027,---,---,---
10/11/2015 18:49:46,24.53,30.95,0.28,0.022,---,---,---
10/11/2015 18:49:51,24.53,30.98,0.77,0.059,---,---,---
10/11/2015 18:49:56,24.54,30.98,1.08,0.082,---,---,---
10/11/2015 18:50:01,24.56,30.97,1.29,0.098,---,---,---
10/11/2015 18:50:06,24.57,30.98,1.43,0.109,---,---,---
10/11/2015 18:50:12,24.59,31.00,1.50,0.114,---,---,---
10/11/2015 18:50:16,24.60,31.01,1.53,0.116,---,---,---
10/11/2015 18:50:21,24.60,31.02,1.02,0.078,---,---,---
10/11/2015 18:50:26,24.60,31.04,0.71,0.054,---,---,---
10/11/2015 18:50:31,24.59,31.05,0.52,0.039,---,---,---
10/11/2015 18:50:37,24.57,31.07,0.38,0.029,---,---,---
10/11/2015 18:50:41,24.56,31.07,0.30,0.023,---,---,---
10/11/2015 18:50:46,24.55,31.07,0.26,0.020,---,---,---
10/11/2015 18:50:51,24.54,31.08,0.23,0.018,---,---,---
10/11/2015 18:50:56,24.54,31.09,0.21,0.016,---,---,---
10/11/2015 18:51:01,24.55,31.11,0.18,0.014,---,---,---
10/11/2015 18:51:06,24.56,31.13,0.18,0.014,---,---,---
10/11/2015 18:51:11,24.57,31.15,0.20,0.015,---,---,---
10/11/2015 18:51:16,24.58,31.17,0.25,0.019,---,---,---
10/11/2015 18:51:21,24.59,31.19,0.27,0.021,---,---,---
10/11/2015 18:51:26,24.61,31.24,0.29,0.022,---,---,---
10/11/2015 18:51:32,24.63,31.28,0.31,0.024,---,---,---
10/11/2015 18:51:36,24.65,31.31,0.31,0.024,---,---,---
10/11/2015 18:51:41,24.66,31.34,0.54,0.041,---,---,---
10/11/2015 18:51:46,24.67,31.36,0.69,0.053,---,---,---
10/11/2015 18:51:51,24.66,31.39,0.84,0.064,---,---,---
10/11/2015 18:51:56,24.64,31.43,0.94,0.072,---,---,---
10/11/2015 18:52:01,24.61,31.47,0.99,0.076,---,---,---
10/11/2015 18:52:06,24.57,31.53,1.04,0.079,---,---,---
10/11/2015 18:52:11,24.52,31.59,0.82,0.063,---,---,---
10/11/2015 18:52:16,24.46,31.66,0.64,0.049,---,---,---
10/11/2015 18:52:21,24.40,31.74,0.48,0.037,---,---,---
10/11/2015 18:52:26,24.36,31.80,0.39,0.030,---,---,---
10/11/2015 18:52:31,24.31,31.84,0.33,0.026,---,---,---
10/11/2015 18:52:36,24.28,31.88,0.30,0.023,---,---,---
10/11/2015 18:52:41,24.26,31.91,0.28,0.021,---,---,---
10/11/2015 18:52:46,24.24,31.92,0.24,0.019,---,---,---
10/11/2015 18:52:51,24.23,31.92,0.28,0.021,---,---,---
10/11/2015 18:52:56,24.23,31.93,0.28,0.021,---,---,---
10/11/2015 18:53:01,24.23,31.93,0.29,0.022,---,---,---
10/11/2015 18:53:06,24.23,31.93,0.29,0.022,---,---,---
10/11/2015 18:53:11,24.23,31.93,0.42,0.032,---,---,---
10/11/2015 18:53:16,24.24,31.93,0.77,0.059,---,---,---
10/11/2015 18:53:21,24.26,31.93,1.05,0.080,---,---,---
10/11/2015 18:53:26,24.29,31.91,1.23,0.094,---,---,---
10/11/2015 18:53:31,24.32,31.90,1.35,0.103,---,---,---
10/11/2015 18:53:36,24.34,31.87,1.44,0.109,---,---,---
10/11/2015 18:53:41,24.37,31.85,1.37,0.104,---,---,---
10/11/2015 18:53:46,24.38,31.84,1.06,0.080,---,---,---
10/11/2015 18:53:51,24.37,31.84,0.73,0.056,---,---,---
10/11/2015 18:53:56,24.35,31.86,0.53,0.040,---,---,---
10/11/2015 18:54:01,24.33,31.89,0.38,0.029,---,---,---
10/11/2015 18:54:06,24.29,31.93,0.28,0.021,---,---,---
10/11/2015 18:54:11,24.24,31.97,0.20,0.015,---,---,---
10/11/2015 18:54:16,24.20,32.01,0.15,0.011,---,---,---
10/11/2015 18:54:21,24.17,32.05,0.13,0.010,---,---,---
10/11/2015 18:54:26,24.15,32.09,0.12,0.010,---,---,---
10/11/2015 18:54:31,24.12,32.11,0.12,0.010,---,---,---
10/11/2015 18:54:36,24.10,32.14,0.12,0.009,---,---,---
10/11/2015 18:54:41,24.09,32.18,0.11,0.009,---,---,---
10/11/2015 18:54:46,24.09,32.20,0.13,0.010,---,---,---
10/11/2015 18:54:51,24.10,32.22,0.14,0.011,---,---,---
10/11/2015 18:54:56,24.10,32.25,0.13,0.010,---,---,---
10/11/2015 18:55:01,24.11,32.27,0.12,0.009,---,---,---
10/11/2015 18:55:06,24.13,32.31,0.19,0.014,---,---,---
10/11/2015 18:55:11,24.15,32.33,0.21,0.016,---,---,---
10/11/2015 18:55:16,24.16,32.35,0.25,0.019,---,---,---
10/11/2015 18:55:21,24.17,32.37,0.26,0.020,---,---,---
10/11/2015 18:55:26,24.18,32.40,0.85,0.065,---,---,---
10/11/2015 18:55:31,24.19,32.42,1.24,0.094,---,---,---
10/11/2015 18:55:36,24.19,32.45,1.42,0.108,---,---,---
10/11/2015 18:55:41,24.19,32.47,1.56,0.119,---,---,---
10/11/2015 18:55:46,24.18,32.50,1.62,0.123,---,---,---
10/11/2015 18:55:51,24.15,32.53,1.68,0.128,---,---,---
10/11/2015 18:55:56,24.12,32.54,1.20,0.091,---,---,---
10/11/2015 18:56:01,24.10,32.54,0.90,0.068,---,---,---
10/11/2015 18:56:06,24.07,32.54,1.00,0.077,---,---,---
10/11/2015 18:56:11,24.05,32.52,1.23,0.094,---,---,---
10/11/2015 18:56:16,24.03,32.49,1.38,0.105,---,---,---
10/11/2015 18:56:21,24.02,32.46,1.47,0.111,---,---,---
10/11/2015 18:56:26,24.00,32.42,1.47,0.111,---,---,---
10/11/2015 18:56:31,23.97,32.38,1.47,0.112,---,---,---
10/11/2015 18:56:36,23.95,32.34,1.19,0.091,---,---,---
10/11/2015 18:56:41,23.93,32.33,1.02,0.078,---,---,---
10/11/2015 18:56:46,23.91,32.32,0.91,0.069,---,---,---
10/11/2015 18:56:52,23.89,32.33,0.82,0.063,---,---,---
10/11/2015 18:56:56,23.88,32.37,0.77,0.059,---,---,---
10/11/2015 18:57:01,23.87,32.38,0.73,0.056,---,---,---
10/11/2015 18:57:06,23.85,32.38,0.71,0.055,---,---,---
10/11/2015 18:57:11,23.83,32.37,0.53,0.041,---,---,---
10/11/2015 18:57:16,23.81,32.36,0.46,0.035,---,---,---
10/11/2015 18:57:21,23.79,32.32,0.53,0.041,---,---,---
10/11/2015 18:57:26,23.77,32.30,0.58,0.044,---,---,---
10/11/2015 18:57:31,23.75,32.31,0.60,0.045,---,---,---
10/11/2015 18:57:36,23.72,32.35,0.60,0.046,---,---,---
10/11/2015 18:57:41,23.71,32.39,0.60,0.046,---,---,---
10/11/2015 18:57:46,23.70,32.42,0.55,0.042,---,---,---
10/11/2015 18:57:51,23.70,32.46,0.40,0.031,---,---,---
10/11/2015 18:57:56,23.71,32.47,0.30,0.023,---,---,---
